num_girls	group_size	possible_to_solve	num_days	num_possible_solutions	num_actual_solutions	total_solve_time	solution_num	day_num	group_num	group	named_group
9	3	True	4	250654530	840	0 days 22:59:34.488211	343.0	1.0	2.0	('C', 'G', 'I')	('Crystal', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	343.0	1.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	343.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	343.0	2.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	343.0	2.0	3.0	('D', 'E', 'I')	('Delilah', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	343.0	3.0	1.0	('A', 'D', 'G')	('Abigail', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	343.0	3.0	2.0	('B', 'F', 'I')	('Belle', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	343.0	3.0	3.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	343.0	4.0	1.0	('A', 'H', 'I')	('Abigail', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	343.0	4.0	2.0	('B', 'C', 'D')	('Belle', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	343.0	4.0	3.0	('E', 'F', 'G')	('Emma', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	344.0	1.0	1.0	('A', 'B', 'E')	('Abigail', 'Belle', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	344.0	1.0	2.0	('C', 'G', 'I')	('Crystal', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	344.0	1.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	344.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	344.0	2.0	2.0	('B', 'H', 'I')	('Belle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	344.0	2.0	3.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	344.0	3.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	344.0	3.0	2.0	('B', 'F', 'G')	('Belle', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	344.0	3.0	3.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	344.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	344.0	4.0	2.0	('B', 'C', 'D')	('Belle', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	344.0	4.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	345.0	1.0	1.0	('A', 'B', 'E')	('Abigail', 'Belle', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	345.0	1.0	2.0	('C', 'G', 'I')	('Crystal', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	345.0	1.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	345.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	345.0	2.0	2.0	('B', 'D', 'G')	('Belle', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	345.0	2.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	345.0	3.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	345.0	3.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	345.0	3.0	3.0	('E', 'G', 'H')	('Emma', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	345.0	4.0	1.0	('A', 'F', 'G')	('Abigail', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	345.0	4.0	2.0	('B', 'H', 'I')	('Belle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	345.0	4.0	3.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	346.0	1.0	1.0	('A', 'B', 'E')	('Abigail', 'Belle', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	346.0	1.0	2.0	('C', 'G', 'I')	('Crystal', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	346.0	1.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	346.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	346.0	2.0	2.0	('B', 'D', 'I')	('Belle', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	346.0	2.0	3.0	('E', 'F', 'G')	('Emma', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	346.0	3.0	1.0	('A', 'D', 'G')	('Abigail', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	346.0	3.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	346.0	3.0	3.0	('E', 'H', 'I')	('Emma', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	346.0	4.0	1.0	('A', 'F', 'I')	('Abigail', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	346.0	4.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	346.0	4.0	3.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	347.0	1.0	1.0	('A', 'B', 'E')	('Abigail', 'Belle', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	347.0	1.0	2.0	('C', 'G', 'I')	('Crystal', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	347.0	1.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	347.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	347.0	2.0	2.0	('B', 'F', 'G')	('Belle', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	347.0	2.0	3.0	('D', 'E', 'I')	('Delilah', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	347.0	3.0	1.0	('A', 'D', 'G')	('Abigail', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	347.0	3.0	2.0	('B', 'H', 'I')	('Belle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	347.0	3.0	3.0	('C', 'E', 'F')	('Crystal', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	347.0	4.0	1.0	('A', 'F', 'I')	('Abigail', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	347.0	4.0	2.0	('B', 'C', 'D')	('Belle', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	347.0	4.0	3.0	('E', 'G', 'H')	('Emma', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	348.0	1.0	1.0	('A', 'B', 'E')	('Abigail', 'Belle', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	348.0	1.0	2.0	('C', 'G', 'I')	('Crystal', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	348.0	1.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	348.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	348.0	2.0	2.0	('B', 'F', 'I')	('Belle', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	348.0	2.0	3.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	348.0	3.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	348.0	3.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	348.0	3.0	3.0	('C', 'E', 'F')	('Crystal', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	348.0	4.0	1.0	('A', 'F', 'G')	('Abigail', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	348.0	4.0	2.0	('B', 'C', 'D')	('Belle', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	348.0	4.0	3.0	('E', 'H', 'I')	('Emma', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	349.0	1.0	1.0	('A', 'B', 'E')	('Abigail', 'Belle', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	349.0	1.0	2.0	('C', 'H', 'I')	('Crystal', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	349.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	349.0	2.0	1.0	('A', 'C', 'D')	('Abigail', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	349.0	2.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	349.0	2.0	3.0	('E', 'G', 'I')	('Emma', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	349.0	3.0	1.0	('A', 'F', 'I')	('Abigail', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	349.0	3.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	349.0	3.0	3.0	('D', 'E', 'H')	('Delilah', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	349.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	349.0	4.0	2.0	('B', 'D', 'I')	('Belle', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	349.0	4.0	3.0	('C', 'E', 'F')	('Crystal', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	350.0	1.0	1.0	('A', 'B', 'E')	('Abigail', 'Belle', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	350.0	1.0	2.0	('C', 'H', 'I')	('Crystal', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	350.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	350.0	2.0	1.0	('A', 'C', 'D')	('Abigail', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	350.0	2.0	2.0	('B', 'F', 'I')	('Belle', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	350.0	2.0	3.0	('E', 'G', 'H')	('Emma', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	350.0	3.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	350.0	3.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	350.0	3.0	3.0	('D', 'E', 'I')	('Delilah', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	350.0	4.0	1.0	('A', 'G', 'I')	('Abigail', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	350.0	4.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	350.0	4.0	3.0	('C', 'E', 'F')	('Crystal', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	351.0	1.0	1.0	('A', 'B', 'E')	('Abigail', 'Belle', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	351.0	1.0	2.0	('C', 'H', 'I')	('Crystal', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	351.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	351.0	2.0	1.0	('A', 'C', 'D')	('Abigail', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	351.0	2.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	351.0	2.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	351.0	3.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	351.0	3.0	2.0	('B', 'D', 'I')	('Belle', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	351.0	3.0	3.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	351.0	4.0	1.0	('A', 'G', 'I')	('Abigail', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	351.0	4.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	351.0	4.0	3.0	('D', 'E', 'H')	('Delilah', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	352.0	1.0	1.0	('A', 'B', 'E')	('Abigail', 'Belle', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	352.0	1.0	2.0	('C', 'H', 'I')	('Crystal', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	352.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	352.0	2.0	1.0	('A', 'C', 'D')	('Abigail', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	352.0	2.0	2.0	('B', 'G', 'I')	('Belle', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	352.0	2.0	3.0	('E', 'F', 'H')	('Emma', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	352.0	3.0	1.0	('A', 'F', 'I')	('Abigail', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	352.0	3.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	352.0	3.0	3.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	352.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	352.0	4.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	352.0	4.0	3.0	('D', 'E', 'I')	('Delilah', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	353.0	1.0	1.0	('A', 'B', 'E')	('Abigail', 'Belle', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	353.0	1.0	2.0	('C', 'H', 'I')	('Crystal', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	353.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	353.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	353.0	2.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	353.0	2.0	3.0	('E', 'G', 'I')	('Emma', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	353.0	3.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	353.0	3.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	353.0	3.0	3.0	('E', 'F', 'H')	('Emma', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	353.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	353.0	4.0	2.0	('B', 'F', 'I')	('Belle', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	353.0	4.0	3.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	354.0	1.0	1.0	('A', 'B', 'E')	('Abigail', 'Belle', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	354.0	1.0	2.0	('C', 'H', 'I')	('Crystal', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	354.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	354.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	354.0	2.0	2.0	('B', 'D', 'I')	('Belle', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	354.0	2.0	3.0	('E', 'G', 'H')	('Emma', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	354.0	3.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	354.0	3.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	354.0	3.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	354.0	4.0	1.0	('A', 'G', 'I')	('Abigail', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	354.0	4.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	354.0	4.0	3.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	355.0	1.0	1.0	('A', 'B', 'E')	('Abigail', 'Belle', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	355.0	1.0	2.0	('C', 'H', 'I')	('Crystal', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	355.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	355.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	355.0	2.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	355.0	2.0	3.0	('D', 'E', 'I')	('Delilah', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	355.0	3.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	355.0	3.0	2.0	('B', 'F', 'I')	('Belle', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	355.0	3.0	3.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	355.0	4.0	1.0	('A', 'G', 'I')	('Abigail', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	355.0	4.0	2.0	('B', 'C', 'D')	('Belle', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	355.0	4.0	3.0	('E', 'F', 'H')	('Emma', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	356.0	1.0	1.0	('A', 'B', 'E')	('Abigail', 'Belle', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	356.0	1.0	2.0	('C', 'H', 'I')	('Crystal', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	356.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	356.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	356.0	2.0	2.0	('B', 'G', 'I')	('Belle', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	356.0	2.0	3.0	('D', 'E', 'H')	('Delilah', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	356.0	3.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	356.0	3.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	356.0	3.0	3.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	356.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	356.0	4.0	2.0	('B', 'C', 'D')	('Belle', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	356.0	4.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	357.0	1.0	1.0	('A', 'B', 'E')	('Abigail', 'Belle', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	357.0	1.0	2.0	('C', 'H', 'I')	('Crystal', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	357.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	357.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	357.0	2.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	357.0	2.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	357.0	3.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	357.0	3.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	357.0	3.0	3.0	('E', 'G', 'H')	('Emma', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	357.0	4.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	357.0	4.0	2.0	('B', 'G', 'I')	('Belle', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	357.0	4.0	3.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	358.0	1.0	1.0	('A', 'B', 'E')	('Abigail', 'Belle', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	358.0	1.0	2.0	('C', 'H', 'I')	('Crystal', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	358.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	358.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	358.0	2.0	2.0	('B', 'D', 'I')	('Belle', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	358.0	2.0	3.0	('E', 'F', 'H')	('Emma', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	358.0	3.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	358.0	3.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	358.0	3.0	3.0	('E', 'G', 'I')	('Emma', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	358.0	4.0	1.0	('A', 'F', 'I')	('Abigail', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	358.0	4.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	358.0	4.0	3.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	359.0	1.0	1.0	('A', 'B', 'E')	('Abigail', 'Belle', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	359.0	1.0	2.0	('C', 'H', 'I')	('Crystal', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	359.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
